,comment,true_label,predicted_value,predicted_label
107,T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T□T|⚀T□T|⚀T⚀T|⚀T⚀T|⚀T□T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T□T|⚀T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚀T|□T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T□T|⚀T⚀T|⚀T⚀T|⚀T□T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚃T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T□T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T□T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T□T|□T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚄r|⚂r⚁r|⚃r⚄r|rr|r⚂r,1,0.3192256689071655,0
110,T⚀r|⚀T⚀T|⚀T⚀T|⚀T⚁T|⚁T⚀T|⚀T⚁T|⚀T⚀T|⚀T⚀T|□r⚀T|⚀r⚀r|⚁T⚀T|⚁T⚀T|⚁TT|⚀T⚁T|⚁T⚀T|⚁r⚁T|⚀T⚀r|⚀T⚁T|⚂T⚀T|⚀T⚀T|⚁T⚀r|□rr|rr|r⚁T|TT|⚁T⚁T|⚀T⚀T|⚀T⚁T|⚀T⚁T|⚁T⚁T|⚀T□T|TT|⚁T□T|⚁T⚁T|⚁r⚀T|⚁T⚁T|⚁T⚀T|⚀T⚁T|□T⚁T|□T⚁T|⚀T⚁T|⚁T⚁T|□T⚀T|⚀r□r|r⚁T|⚁rr|⚁T□r|⚁T⚁T|⚁T⚀T|⚀T⚀T|⚀rr|r⚁T|⚀T⚁T|□T⚁r|□r⚁T|⚀T⚀T|⚂T⚁T|⚁T⚂T|□T⚀T|⚁T⚀r|⚁T⚁T|□T⚀T|⚁T⚁T|⚀T⚁T|⚀r⚁T|⚁r⚁r|rr|⚁T⚂T|□T⚀T|⚁T⚁T|⚁T⚁T|⚁T⚁T|⚁T⚁r|⚁TT|⚀TT|T⚁r|⚀T⚂T|⚂T⚁T|⚁T⚀T|⚁r⚁T|□T⚀T|⚁T⚁T|⚁T⚀T|TT|T⚀T|⚁TT|T⚁r|⚁T⚁T|⚀T⚁T|T⚁T|⚁T⚁T|⚁T⚀p|□p⚀p|⚀p⚀r|⚁Tr|□r⚀r|□r⚁T|r⚀p|□T⚀r|⚁p⚁r|⚁T⚁T|⚀r⚀r|⚀r⚀p|⚁T⚀T|⚀Tr|⚀TT|□Tr|□T⚁p|⚀r⚀T|Tp|⚁p⚀T|□r⚁r|⚀Tr|p□r|ρρ|⚀Tr|□r⚀r|⚀p⚀T|⚀r⚁r,1,0.03857779875397682,0
122,T⚁T|⚁TT|⚀rr|r⚁r|r□T|⚁T⚁r|⚁r⚀r|r⚁T|□TT|⚁T⚁T|⚁TT|⚀T⚁T|⚁TT|⚁T⚀T|⚀rT|⚁rT|□rT|⚀rT|TT|□Tr|rT|rT|TT|TT|⚀T⚁T|⚁TT|⚀TT|⚁T⚁r|□rr|⚀r□T|⚁r⚁T|⚁TT|⚁T□T|⚀r⚀r|⚀r⚁T|⚁T⚀T|⚀rr|rr|⚁TT|⚁π⚁r|⚁r⚁T|⚁T⚁T|T⚁T|⚁T⚁T|⚀p□p|⚀p⚀r|⚀TT|⚁rr|⚁r⚀r|⚀r⚁r|r⚀T|□T⚀r|□rT|r⚀r|⚀Tr|Tr|□T⚀T|⚀T⚀r|□rr|□r⚀r|⚀r⚀T|□rr|⚀T⚁T|T⚁r|⚁r⚁r|r□r|⚀rT|⚀r□r|⚁r⚀T|⚁TT|⚁r□r|□r⚁r|⚁rr|⚀r⚁T|⚁TT|⚁r⚁r|⚁p□r|Tp|□p□p|□rT|p□p|□T□r|r□r|⚁T⚁r|T□r|□r⚁T|T⚁p|⚁Tr|⚁rr|⚁p⚁p|□pT|⚀p⚀T|⚁TT|⚁rT|⚁r⚀T|⚁TT|⚁r□r|⚁T⚁T|T⚁r|r□r|□pp|⚀pp|pp|⚁r⚀T|⚁TT,1,0.05367409437894821,0
123,T⚂T|⚂T⚁T|⚂T⚁T|⚁T⚂T|⚁T⚂T|⚁rr|⚁T⚁T|⚂T⚁T|⚂T⚁T|⚂T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚂T|⚁T⚁T|⚁T⚂T|⚁T⚂T|⚁T⚂T|⚁T⚂T|⚂T⚁T|⚂T⚂T|⚂T⚂T|⚁T⚁T|⚂T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚂T⚁T|⚂T⚁T|⚂T⚁T|⚁T⚂T|⚁T⚂T|⚂T⚂T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚁T⚂T|⚂T⚁T|⚂T⚁T|⚂T⚂T|⚁T⚁T|⚂T⚁T|⚂T⚂T|⚁T⚂T|⚁T⚁T|⚂T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚂T|⚁T⚂T|⚁T⚁T|⚂T⚁T|⚂T⚂T|⚁T⚂T|⚁T⚂T|⚁T⚁T|⚂T⚁T|⚁T⚂T|⚂T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚂T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚂T|⚂T⚂T|⚁T⚁T|⚂T⚂T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚁T|⚂T⚁T|⚂T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚂T|⚁T⚂T|⚁T⚁T|⚁T⚂T|⚁T⚁T|⚂T⚁T|⚁T⚁T|⚂T⚂T|⚁T⚂T|⚁T⚂T|⚁T⚁T|⚁T⚁T|⚁T⚂T|⚁T⚂T|⚂T⚁T|⚁T⚂T|⚂T⚂T|⚁T⚂T|⚂T⚂T,1,0.25659555196762085,0
126,TT|T□T|TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|TT|□T⚀T|⚀T⚀T|□T□T|T⚀T|⚁T⚀T|□T⚀T|□T□T|□T□T|□T⚀T|⚀T⚀T|⚁T⚀T|⚀T⚁T|□T□T|⚁T⚀T|⚀T⚀T|T□T|⚁T⚁T|□T⚀T|□T□T|□T⚀T|⚁T⚀T|⚀T□T|□T□T|⚀T□T|□T□T|⚁T⚀T|⚄T⚀T|⚁T⚀T|⚀T□T|⚁TT|⚁TT|⚃T⚁T|⚃TT|T⚂T|⚂T⚂T|⚁T⚃T|⚀T⚂T|□T⚁T|⚃T⚂T|⚁T⚀T|⚀T⚀T|⚀T⚁T|⚁T⚀T|⚁T⚁T|⚀T⚁T|⚁T⚀T|⚀T⚀T|⚀T⚁T|□T□T|⚀T⚀T|⚁TT|⚀T⚁T|⚀T⚁T|⚀T⚀T|⚀T□T|⚀T⚀T|⚀T⚀T|⚀T⚁T|⚀T⚀T|⚀T⚀T|⚁T⚀T|⚀T⚀T|⚀T⚁T|⚀T⚁T|⚀T⚀T|⚁T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚁T|T⚁T|⚀T⚁T|⚁T⚀T|⚀T⚁T|⚀T⚁T|⚀T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚁T|⚀T⚀T|⚀T⚀T|⚁T⚀T|⚀T⚀T|⚀T⚁T,0,0.6346678137779236,1
137,T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚁T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚀T⚀T|⚅rr|⚄r⚃r,0,0.8678227066993713,1
144,r⚃r|⚂r⚂r|□r⚂r|⚂r⚂r|⚃r□r|□r□r|⚁r⚄r|⚃rr|rr|⚂r⚂r|⚃rr|□r⚂r|⚁p⚃r|⚁r⚂r|□r⚂r|□rr|rr|□r□r|⚂r⚁r|□r□r|⚁r□r|⚁r⚁r|⚂rr|□r⚂r|r⚂r|⚁r⚂r|⚁r⚂r|⚁r⚁r|□r⚀r|rr|□r⚁r|⚂rr|⚂r⚀r|□rr|rr|□r⚂r|r⚂r|⚀rr|⚂r□r|⚂r□r|r⚂r|⚀r⚁r|rr|⚂r⚂r|⚁r⚁r|⚂r⚃r|r□r|□rr|rr|r⚂r|⚁r⚁r|□r□r|⚂r□r|⚁r⚂r|□rr|⚂r□r|⚂r⚃r|⚁r⚁r|rr|⚁r⚁r|⚁r⚀r|□rr|r⚃r|⚂r⚂r|⚂r⚂r|⚂r⚂r|⚁r⚃r|⚁r□r|⚁r⚂r|⚂r⚁r|⚀r⚂r|⚀rr|⚂r⚂r|⚂r⚂r|□r⚁r|⚂r⚂r|⚁r□r|⚂rr|□r⚁r|⚂r⚂r|⚂r⚂r|⚂r⚂r|⚂r⚂r|r⚂r|⚃r⚂r|⚂r⚁r|r⚂r|⚂r⚀r|r□r|⚁r⚂r|⚁r⚂r|⚂r⚂r|⚃rr|r⚂r|⚁rr|⚂r⚂r,0,0.5138472318649292,1
162,r⚁r|⚀r⚀r|⚁r⚀r|⚁r⚀r|⚀r⚁r|⚀r⚃r|⚀r□r|⚁r⚁r|⚀r⚁r|⚁r⚁r|□r⚀r|⚁r⚀r|□r⚀r|⚀r⚁r|⚀r□r|⚀r⚀r|⚀rr|⚀r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚀r⚁r|⚁r⚁r|⚀r□r|⚀r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚀r|r⚀r|⚁r⚀r|⚁r⚀r|⚀r⚀r|⚁r⚀r|⚀r□r|⚁r⚁r|⚁rr|⚀r□r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚁r|□r⚁r|⚁r⚀r|⚁r□r|⚀r⚁r|⚀r⚁r|□r⚁r|⚀r⚀r|⚀r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚀r|⚁r□r|⚁r⚀r|⚁r⚀r|□r⚀r|⚀r⚁r|⚁r⚀r|□r⚁r|⚀r⚀r|⚁r□r|⚁r⚀r|⚀r⚀r|r⚁r|⚁r⚁r|□r⚀r|□r⚀r|⚀r⚀r|□r⚁r,0,0.8874046802520752,1
164,T⚀r|⚀T□T|⚀T⚀T|□T⚀p|⚀p□r|r□T|⚁T⚀p|⚀p⚀p|r□T|⚀p⚀p|⚀T⚀r|□T⚀T|⚀T⚀T|⚀rp|⚀r⚀T|□T⚁T|□T⚀p|⚀T⚀T|r□T|⚀T□T|⚀T⚀r|⚀T⚁p|⚀T⚀T|□r⚀T|⚁T⚁p|⚀T□T|⚀T⚀T|⚁r⚀r|□T⚁T|⚁T⚁T|□T□T|⚀T□r|□T⚀T|⚀T⚀r|⚀r□T|⚀T⚀T|⚂T⚀T|⚁T⚃T,1,0.21095991134643555,0
174,r⚁r|⚀r□r|□r□r|⚀r⚀r|⚀r⚁r|⚁r□r|⚀r⚀r|⚀r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚁r|□r⚁r|⚀r⚀r|r⚀r|⚀r⚁r|⚁r⚁r|⚁r⚁r|⚀r⚀r|⚀r⚀r|□r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚀r⚁r|⚁r⚁r|⚁r⚁r|⚀r⚀r|⚀r⚁r|□r⚁r|⚀r⚀r|⚁r□r|⚀r⚀r|⚁r⚀r|⚀r⚁r|□r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚀r|□r⚁r|⚀r⚀r|□r⚀r|⚁r⚀r|⚁r⚀r|⚁r⚁r|⚀r⚀r|⚀r⚀r|⚁r□r|⚀r⚀r|□r⚀r|□r⚀r|□r⚀r|⚁r⚀r|⚁r⚀r|⚀r⚀r|⚀r□r|⚀r□r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚁r⚁r|□r□r|⚁r⚀r|□r⚀r|□r⚀r|□r⚁r|⚀r□r|⚀r□r|□r⚀r|⚁r⚄T,0,0.7670601606369019,1
212,pp|pp|pp|pp|pp|□Tp|p□p|Tp|T□p|Tp|□pp|pp|pp|pp|□pp|pp|pp|pp|pp|□pp|pp|pp|□p□p|pp|p□p|□pp|p□p|pp|p□p|TT|pp|pp|Tp|pp|pp|pT|p⚂p|pp|pp|pp|pT|pp|pp|pp|pp|pp|pT|pp|pp|pp|Tp|pp|pp|pp|pp|Tp|Tp|pp|pp|pp|TT|pp|pT|pp|pp|pp|pp|pp|pp|pT|pp|TT|Tp|pp|pp|Tp|pp|pp|Tp|pp|pp|pT|TT|pT|pp|Tp|pp|pT|pT|pT|pp|pp|pT|pT|pp|pp|pp|pp|pp|pT,1,0.38700032234191895,0
217,r□r|⚀r⚁r|⚁r⚁r|⚁r⚁r|⚁r⚁r|⚀r⚀r|⚀r⚀r|⚁r⚀r|⚀r⚁r|⚀r⚀r|⚁r⚀r|⚀r⚁r|⚁r⚀r|⚁r⚁r|⚀r⚁r|⚀r⚁r|⚁r⚁r|□r⚀r|□r⚁r|□r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚁r|⚁r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚁r|⚀r⚁r|⚀r⚀r|⚀r⚁r|⚁r⚀r|□r⚁r|⚀r⚁r|r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚁r□r|⚁r⚀r|⚀r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚁r|⚀r⚁r|⚀r⚁r|⚁r⚁r|□r⚀r|⚁r⚁r|⚀T⚁r|⚁r⚀r|⚁r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚁r|⚀r⚀r|⚁r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚁r|⚁r⚃T|□p□T|□p⚃T|⚀p⚃T|□p⚂T|⚃T⚃p|⚄T⚄p|⚂p⚄T|⚀T⚄T|⚃T⚄T|⚂T⚃T|⚁T⚄p,0,0.661737859249115,1
221,rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|r□r|rr|rr|rr|rr|rr|r⚀r|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|r⚁T,0,0.8439980745315552,1
225,ρ⚁ρ|⚁ρ⚁p|⚁r⚀p|⚀p□p|⚀p⚁p|⚀r□ρ|ρρ|⚀T⚁r|⚀rp|⚁r⚁ρ|ρρ|ρρ|ρ□ρ|ρ⚁ρ|ρρ|ρρ|⚁r⚁ρ|⚁p⚀p|⚀p⚀r|⚀pr|p□p|⚁r⚁p|p⚁r|p□r|⚀p⚁p|⚁ρ⚁p|⚁r⚁ρ|⚁r⚁r|⚀p⚁p|□ρ□ρ|ρ⚁r|p⚀p|⚁pp|⚀r□T|⚀rr|T□r|□r⚀p|⚁T⚁T|⚁T⚀T|T□T|⚀TT|TT|T⚀r|⚀ρρ|ρρ|ρρ|ρρ|□T□T|□T⚀π|⚀T⚀r|□T⚀T|□r⚀T|□Tr|□T⚀T|⚀T⚀p|□r⚀r|□ρρ|⚀TT|□T□T|□T□T|⚀ρρ|ρρ|⚀T⚀T|□T□T|⚀TT|□T□T|⚁T⚀T|⚀T□T|□T□T|□T□T|⚀T□T|□T⚀T|⚀T⚀T|□T□r|r□T|□T⚀T|⚀T□T|Tr|rr|r□r|□rr|□r□r|□r⚀T|TT|TT|□T□r|rr|□rr|□r□T|□rr|⚀T□π|⚀T⚀T|⚀T⚀T|⚁T⚀T|□T⚀T|□T⚀T|□TT|⚀T□T|⚀T□T|⚀T□T|Tp|TT|T⚁p|⚀TT|T□T|⚀T⚀T|□T□T|⚀T□r|□r□r|r⚀r|⚀p⚀T|r□T|□r□T|⚀T⚁r|rT|□T□T|□TT|□T□T|□T□T|⚀T□T|⚀TT|T□r|T⚀T|⚀TT|TT|TT|TT|TT|TT|TT|⚀T⚀T|□T□T|□T□T|TT|T⚀T|□T⚀T|□T□T|⚀TT|□T□π|□T⚀T|□T□T|⚀T⚁T|⚀T⚀T|⚀r⚁T|⚁r□p,1,0.3766467273235321,0
229,r⚁r|⚁r⚁r|⚁r⚀r|□r⚀r|⚁r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚁r|⚀r⚀r|⚀r□r|⚁r⚁r|⚁r⚁r|⚀r⚀r|⚁r⚁r|⚀r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚁r|⚀r⚀r|⚀rr|⚀r⚁r|⚃T⚂T|⚄T⚄T|⚃T⚃T|⚂p⚁T|⚁T⚂T|r⚂T|⚂T⚁T|T□T|⚂T⚃T|⚄T⚃T|⚃T⚀T|⚂T⚀T|⚁T⚃T|□r⚂T|⚃T⚁T|⚂T⚂T|□T⚂T|⚂T⚁T|⚂T⚁T|⚂T⚂r|□TT|rT|□T□T|□T□T|□T□T|□T□T|□T□T|□T□T|□T□T|TT|⚂T□T|□T⚁T|⚂T⚁T|⚂T□r|□T⚀T|⚁T⚁T|⚁rr|⚂TT|⚁T□T|⚀r⚁T|T⚁T|⚂T⚁T|⚀T⚃T|⚂T⚃T|⚂TT|⚂T⚂T|⚄T⚂T|T□T|r□T|⚁T⚃r|⚃TT|T⚃T|⚃T⚂T|□Tr|⚂T⚂r|⚂T⚃T|⚂T⚂T|⚃T⚃T|⚁T□T|⚂T⚂T|⚁TT|⚂T⚃T|T⚃T|T⚂T|⚃r⚂T|⚁T⚁T|⚄T⚃T|⚁T⚂T|⚂T⚁r|⚃T⚀T|□TT|⚃T⚀T|⚀r⚁T,1,0.2611878514289856,0
240,T⚀T|⚁T⚀T|⚀T⚀r|□r□r|□T⚀T|□T□T|⚀T□T|□T⚁p|⚀p□r|□Tr|⚁r⚂r|⚀r⚁T|□T⚂r|⚃T⚂T|⚂T⚂T|⚁T⚂T|⚁T⚂T|⚁T□T|⚀r□T|⚀T□T|□T⚁T|⚂T⚂r|T□r|⚂T⚂T|⚂T□T|⚁T⚂T|⚂T⚁r|□T⚁T|r⚁T|⚀T⚁r|□T⚁T|⚁T⚂T|⚁T⚂T|□Tr|⚁r⚂r|□T⚀T|⚃rr|⚁rT|⚁T⚃T|⚂r⚁T|r□r|⚁T⚂T|⚃T⚂T|⚀T⚁T|⚂T⚁T|⚁T⚁T|⚀T⚂r|⚂T⚁r|□T⚂T|⚀r□T|□T⚁p|T⚂T|⚀T⚂T|⚂Tr|⚂T⚀r|□T□T|⚁T⚀T|⚂pr|T⚂r|⚂T□T|⚂T⚂T|⚁Tr|rp|⚀T□T|⚁TT|□T⚀p|□r⚀T|⚁T⚀T|⚀r⚀T|⚀T⚁T|⚁r⚀T|⚀T□T|⚁T⚁T|⚁T⚀r|r⚀r|⚂r⚂r|⚂T⚃T|□T⚀r|r□r|⚁r⚂r|T⚀T|⚂T⚁p|□r⚂T|⚂r⚂T|⚃r⚃T|⚂T⚂T|⚂T⚁T|⚀T⚁T|⚃T⚂r|⚂T⚂r|⚁T⚁T|⚁T⚂r|⚁r⚂T|⚂T⚁T|⚁r⚁T|⚂T⚂T|⚂T⚂r|⚁T⚁r|⚂r⚂r|⚄T⚃T|⚂rr,1,0.050734639167785645,0
256,π⚀T|□π□T|□T⚀T|□T□T|□T□T|⚀T⚁T|⚁T⚀T|⚁T⚁T|⚁T⚁T|⚀T⚁T|⚁T⚁ρ|⚀T⚁ρ|⚁T⚀T|⚁T⚁r|⚀T⚁T|⚁r□T|⚁T⚁T|⚁T⚀r|⚀ρ⚀T|□π□π|□π□π|⚀T⚀π|⚀T⚀T|⚁T⚀π|⚀π⚀π|⚀ρ⚀ρ|⚀T⚀T|⚀ρ⚁T|⚁T⚀T|⚀T⚀r|⚀r⚀T|⚀r⚀T|⚀T⚀T|⚁ρ⚀T|⚀T⚀π|⚀T⚀T|⚁ρ⚀T|⚀T⚀T|⚀π⚀T|⚀T⚀T|□T⚀π|⚀T⚀T|⚀T□T|⚀T□T|⚀T□T|⚀T□π|□T□T|π□T|⚀T⚀T|□T□T|⚀T⚀T|□TT|□T⚀T|□T⚁T|⚁r⚁T|⚀T⚀T|⚀π⚀π|⚀π□π|⚀π⚀T|⚀π⚁T|⚀T⚀T|⚁T□T|⚀T⚀T|⚀T⚀T|⚀T⚁T|⚁Tπ|ππ|⚀π⚁T|⚀ρ⚁T|⚁T⚁T|⚀T⚁T|⚀r⚁T|⚁T⚀T|⚀T⚀T|□T⚀π|⚀T⚀T|□T⚀T|⚀T□T|□T□π|□π⚀T|□T⚀T|⚀T□T|⚀T⚀T|□T□T|□π□T|⚀T□T|⚀T⚀T|□r⚀T|⚀T⚀T|⚀π⚁T|⚁rr|□r⚀T|⚀T⚀T|⚁p⚀T|⚀T⚁T|⚁T⚀r|⚀r⚀r|r⚀T|⚁T□T|⚀T⚀r|⚁rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rr|rp|rr|rr|rp|rT|rr|rr|Tr|Tr|□rr|□pr|T□r|□pr|pr|pr|rT|r□r|pr|rr|rr|pr|r□T|pT|rr|rr|□rr,1,0.034000612795352936,0
260,p⚀p|⚁p⚀T|⚂p⚂p|⚁p⚀p|⚀p□p|⚁p⚀p|p⚂p|⚀p⚁p|⚁p⚂p|⚁p⚁p|⚁p⚁p|⚃p⚁p|⚁p⚂p|⚃T⚁p|⚂p⚁T|⚂p⚁p|⚂p⚁p|⚁p⚂p|⚀p⚁p|⚁p⚁p|⚁p⚂p|⚁p⚁p|⚁p⚀p|⚀p⚁p|⚁pp|⚀p⚁p|⚁p⚂p|⚁p⚀p|⚁p⚁p|⚂p⚂p|⚂p⚁p|⚂p⚁p|⚁p⚂p|⚁p⚁p|⚂p⚁p|⚂p⚂p|⚂p□p|⚁p⚂p|⚁p⚁p|⚁p⚂p|⚁p⚁p|pp|p⚁p|⚀p□p|⚀p⚀p|⚁p⚁p|⚂p⚂p|⚀p⚁p|⚁p⚂p|⚀p⚂p|⚁pp|⚁p⚁p|p⚀p|□p⚀p|⚁p⚂p|⚁p⚁p|⚁p⚁p|⚁p⚂p|⚁p⚀p|⚁T⚁p|⚁T⚁p|⚁T⚀p|⚁T⚀p|⚁p⚂p|⚁p⚂p|⚂T⚁p|⚀p⚁p|⚂T⚁p|⚁p⚁p|⚃p⚁p|⚁p⚂p|⚂p⚂p|⚂p⚀T|⚁p⚂p|⚁p⚁p|⚀pp|⚁p⚂p|⚁p⚁p|⚁p⚂p|⚂p⚁p|⚁p⚀p|⚂p⚂p|□p□p|⚁T⚁T|⚂p⚀p|⚁p⚁p|⚂p⚁p|⚂p⚂p|⚀p⚂p|⚂p⚂T|⚁T⚂p|⚀p⚁p|⚂p⚂p|⚀T⚁p|⚁p⚁p|⚀p⚀p|□p⚀p|⚁p⚀p|⚀p⚂p|⚂p⚂p|□p⚁p|⚂p⚁p,1,0.07959973812103271,0
264,T□T|⚀T□T|⚁r⚁r|⚀Tr|⚂T□T|T⚁T|⚀T⚁T|⚀T□r|⚀T□T|□TT|TT|Tπ|⚀p□T|□T□T|⚁p⚀T|T⚁p|pT|⚁T⚀T|⚂TT|⚀T□T|TT|⚁rT|⚁T□T|T□T|⚁T□r|T□T|⚀T⚁T|□T□T|□T⚀T|⚁TT|T⚀T|⚀T⚂T|□T⚁r|⚁TT|r⚀T|r⚁T|□T⚀T|⚀T⚀T|rT|□TT|⚁T⚀T|□T□T|⚀T□T|□Tp|□T⚀r|□TT|T⚀T|T⚀r|T⚁r|T⚁r|⚀T⚀T|⚀T□p|□TT|□T⚀p|□T□T|⚁p⚁p|□r⚀T|⚀TT|⚂r□T|⚁rT|⚁TT|□T⚁r|⚀TT|T⚀T|⚀Tπ|□TT|⚀rT|⚁T⚀π|T□p|□TT|⚁T⚂p|⚁rr|rT|T□T|⚀r⚁r|□TT|□Tr|TT|⚂TT|□r⚀T|T⚂T|TT|T⚁T|□rT|⚀TT|TT|TT|TT|⚃rr|Tr|⚃rT|□r⚁T|rr|⚀rr|r⚄T|T□p|Tp|⚃TT|T⚀T,0,0.5201008915901184,1
271,r⚁r|⚁r⚁r|⚀r⚁r|⚁r⚀r|⚁r⚁r|⚀r⚁r|⚀r□r|⚀r⚁r|⚀r⚁r|⚁r⚁r|⚀r□r|⚀r⚁r|⚁r⚁r|⚀r⚁r|⚁r□r|□r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚀r⚁r|⚁r□r|⚁rr|⚁r□r|⚁r⚀r|⚁r⚀r|□r⚀r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚁r⚀r|⚁r⚁r|⚁r⚀r|⚀r⚀r|⚁r□r|⚁r⚀r|⚀r⚀r|⚁r⚁r|⚁r⚀r|⚁r⚁r|⚀r⚀r|⚁r⚁r|⚀r⚁r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚁r|⚁r⚁r|⚀r⚀r|⚁r⚀r|⚀r⚁r|r⚁r|⚁r⚁r|⚁r⚁r|⚁r⚀r|⚁r⚁r|⚀r⚁r|⚁r⚁r|⚁r⚀r|⚁r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚀r|⚀r⚅T,0,0.7828509211540222,1
